identifier,title,year,publisher,subject,subcollection,pdf_file_id,pdf_filename,pdf_original_path,pdf_export_relpath,ocr_id,ocr_completed_date,ocr_export_relpath,metadata_export_relpath
School_Files_Series-RG10_c-8684,School Files Series - 1879-1953 (RG10) — c-8684,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3718,c-8684.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8684.pdf,,4521,2025-10-06 06:13:32.155052,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8684.json,metadata/School_Files_Series-RG10_c-8684.json
School_Files_Series-RG10_c-8685,School Files Series - 1879-1953 (RG10) — c-8685,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3719,c-8685.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8685.pdf,,4522,2025-10-06 06:13:32.160762,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8685.json,metadata/School_Files_Series-RG10_c-8685.json
School_Files_Series-RG10_c-8686,School Files Series - 1879-1953 (RG10) — c-8686,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3720,c-8686.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8686.pdf,,4523,2025-10-06 06:13:32.166898,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8686.json,metadata/School_Files_Series-RG10_c-8686.json
School_Files_Series-RG10_c-8687,School Files Series - 1879-1953 (RG10) — c-8687,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3721,c-8687.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8687.pdf,,4524,2025-10-06 06:13:32.175040,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8687.json,metadata/School_Files_Series-RG10_c-8687.json
School_Files_Series-RG10_c-8688,School Files Series - 1879-1953 (RG10) — c-8688,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3722,c-8688.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8688.pdf,,4525,2025-10-06 06:13:32.182025,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8688.json,metadata/School_Files_Series-RG10_c-8688.json
School_Files_Series-RG10_c-8689,School Files Series - 1879-1953 (RG10) — c-8689,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3723,c-8689.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8689.pdf,,4526,2025-10-06 06:13:32.189746,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8689.json,metadata/School_Files_Series-RG10_c-8689.json
School_Files_Series-RG10_c-8690,School Files Series - 1879-1953 (RG10) — c-8690,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3724,c-8690.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8690.pdf,,4527,2025-10-06 06:13:32.200336,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8690.json,metadata/School_Files_Series-RG10_c-8690.json
School_Files_Series-RG10_c-8691,School Files Series - 1879-1953 (RG10) — c-8691,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3725,c-8691.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8691.pdf,,4528,2025-10-06 06:13:32.208503,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8691.json,metadata/School_Files_Series-RG10_c-8691.json
School_Files_Series-RG10_c-8692,School Files Series - 1879-1953 (RG10) — c-8692,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3726,c-8692.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8692.pdf,,4529,2025-10-06 06:13:32.217308,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8692.json,metadata/School_Files_Series-RG10_c-8692.json
School_Files_Series-RG10_c-8693,School Files Series - 1879-1953 (RG10) — c-8693,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3727,c-8693.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8693.pdf,,4530,2025-10-06 06:13:32.227272,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8693.json,metadata/School_Files_Series-RG10_c-8693.json
School_Files_Series-RG10_c-8694,School Files Series - 1879-1953 (RG10) — c-8694,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3728,c-8694.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8694.pdf,,4531,2025-10-06 06:13:32.234311,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8694.json,metadata/School_Files_Series-RG10_c-8694.json
School_Files_Series-RG10_c-8695,School Files Series - 1879-1953 (RG10) — c-8695,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3729,c-8695.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8695.pdf,,4532,2025-10-06 06:13:32.239836,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8695.json,metadata/School_Files_Series-RG10_c-8695.json
School_Files_Series-RG10_c-8696,School Files Series - 1879-1953 (RG10) — c-8696,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3730,c-8696.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8696.pdf,,4533,2025-10-06 06:13:32.245732,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8696.json,metadata/School_Files_Series-RG10_c-8696.json
School_Files_Series-RG10_c-8697,School Files Series - 1879-1953 (RG10) — c-8697,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3731,c-8697.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8697.pdf,,4534,2025-10-06 06:13:32.252907,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8697.json,metadata/School_Files_Series-RG10_c-8697.json
School_Files_Series-RG10_c-8698,School Files Series - 1879-1953 (RG10) — c-8698,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3732,c-8698.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8698.pdf,,4535,2025-10-06 06:13:32.259107,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8698.json,metadata/School_Files_Series-RG10_c-8698.json
School_Files_Series-RG10_c-8699,School Files Series - 1879-1953 (RG10) — c-8699,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3733,c-8699.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8699.pdf,,4536,2025-10-06 06:13:32.268815,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8699.json,metadata/School_Files_Series-RG10_c-8699.json
School_Files_Series-RG10_c-8700,School Files Series - 1879-1953 (RG10) — c-8700,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3734,c-8700.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8700.pdf,,4537,2025-10-06 06:13:32.275435,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8700.json,metadata/School_Files_Series-RG10_c-8700.json
School_Files_Series-RG10_c-8701,School Files Series - 1879-1953 (RG10) — c-8701,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3735,c-8701.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8701.pdf,,4538,2025-10-06 06:13:32.284673,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8701.json,metadata/School_Files_Series-RG10_c-8701.json
School_Files_Series-RG10_c-8702,School Files Series - 1879-1953 (RG10) — c-8702,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3736,c-8702.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8702.pdf,,4539,2025-10-06 06:13:32.291169,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8702.json,metadata/School_Files_Series-RG10_c-8702.json
School_Files_Series-RG10_c-8703,School Files Series - 1879-1953 (RG10) — c-8703,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3737,c-8703.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8703.pdf,,4540,2025-10-06 06:13:32.296798,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8703.json,metadata/School_Files_Series-RG10_c-8703.json
School_Files_Series-RG10_c-8704,School Files Series - 1879-1953 (RG10) — c-8704,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3738,c-8704.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8704.pdf,,4541,2025-10-06 06:13:32.303184,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8704.json,metadata/School_Files_Series-RG10_c-8704.json
School_Files_Series-RG10_c-8705,School Files Series - 1879-1953 (RG10) — c-8705,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3739,c-8705.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8705.pdf,,4542,2025-10-06 06:13:32.310641,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8705.json,metadata/School_Files_Series-RG10_c-8705.json
School_Files_Series-RG10_c-8706,School Files Series - 1879-1953 (RG10) — c-8706,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3740,c-8706.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8706.pdf,,4543,2025-10-06 06:13:32.318187,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8706.json,metadata/School_Files_Series-RG10_c-8706.json
School_Files_Series-RG10_c-8707,School Files Series - 1879-1953 (RG10) — c-8707,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3741,c-8707.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8707.pdf,,4544,2025-10-06 06:13:32.323616,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8707.json,metadata/School_Files_Series-RG10_c-8707.json
School_Files_Series-RG10_c-8708,School Files Series - 1879-1953 (RG10) — c-8708,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3742,c-8708.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8708.pdf,,4545,2025-10-06 06:13:32.329418,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8708.json,metadata/School_Files_Series-RG10_c-8708.json
School_Files_Series-RG10_c-8709,School Files Series - 1879-1953 (RG10) — c-8709,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3743,c-8709.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8709.pdf,,4546,2025-10-06 06:13:32.337540,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8709.json,metadata/School_Files_Series-RG10_c-8709.json
School_Files_Series-RG10_c-8710,School Files Series - 1879-1953 (RG10) — c-8710,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3744,c-8710.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8710.pdf,,4547,2025-10-06 06:13:32.344332,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8710.json,metadata/School_Files_Series-RG10_c-8710.json
School_Files_Series-RG10_c-8711,School Files Series - 1879-1953 (RG10) — c-8711,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3745,c-8711.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8711.pdf,,4548,2025-10-06 06:13:32.352363,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8711.json,metadata/School_Files_Series-RG10_c-8711.json
School_Files_Series-RG10_c-8712,School Files Series - 1879-1953 (RG10) — c-8712,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3746,c-8712.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8712.pdf,,4549,2025-10-06 06:13:32.358476,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8712.json,metadata/School_Files_Series-RG10_c-8712.json
School_Files_Series-RG10_c-8713,School Files Series - 1879-1953 (RG10) — c-8713,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3747,c-8713.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8713.pdf,,4550,2025-10-06 06:13:32.365887,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8713.json,metadata/School_Files_Series-RG10_c-8713.json
School_Files_Series-RG10_c-8715,School Files Series - 1879-1953 (RG10) — c-8715,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3749,c-8715.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8715.pdf,,4551,2025-10-06 06:13:32.372612,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8715.json,metadata/School_Files_Series-RG10_c-8715.json
School_Files_Series-RG10_c-8716,School Files Series - 1879-1953 (RG10) — c-8716,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3750,c-8716.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8716.pdf,,4552,2025-10-06 06:13:32.378410,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8716.json,metadata/School_Files_Series-RG10_c-8716.json
School_Files_Series-RG10_c-8717,School Files Series - 1879-1953 (RG10) — c-8717,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3751,c-8717.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8717.pdf,,4553,2025-10-06 06:13:32.384961,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8717.json,metadata/School_Files_Series-RG10_c-8717.json
School_Files_Series-RG10_c-8718,School Files Series - 1879-1953 (RG10) — c-8718,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3752,c-8718.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8718.pdf,,4554,2025-10-06 06:13:32.392497,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8718.json,metadata/School_Files_Series-RG10_c-8718.json
School_Files_Series-RG10_c-8719,School Files Series - 1879-1953 (RG10) — c-8719,1879,Ottawa: Queen's Printer,School Files Series - 1879-1953 (RG10); Indian and Inuit Affairs Program; Schools; Residential Schools; Canadian Schools; Canada; Native American; Indigenous People; Microfilm,saskatchewan_1808_1946,3753,c-8719.pdf,/home/jic823/projects/def-jic823/pdfs_sask_test/c-8719.pdf,,4555,2025-10-06 06:13:32.400931,ocr/saskatchewan_1808_1946/School_Files_Series-RG10_c-8719.json,metadata/School_Files_Series-RG10_c-8719.json
